station id,latitude,longitude,station name,incoming trips,outgoing trips,all trips,kind,bikes outbound,outbound trips,bikes inbound,inbound trips,delta bikes,delta trips
310,40.68926942,-73.98912867,State St & Smith St,75,84,159,active,17,91,19,168,2,77
311,40.7172274,-73.98802084,Norfolk St & Broome St,127,133,260,active,24,225,23,222,-1,-3
312,40.722055,-73.989111,Allen St & Stanton St,146,148,294,active,25,184,20,323,-5,139
313,40.69610226,-73.96751037,Washington Ave & Park Ave,49,51,100,active,14,99,11,69,-3,-30
315,40.70355377,-74.00670227,South St & Gouverneur Ln,130,129,259,active,1,9,16,140,15,131
316,40.70955958,-74.00653609,Fulton St & William St,98,102,200,active,0,0,5,27,5,27
317,40.72453734,-73.98185424,E 6 St & Avenue B,127,128,255,active,26,209,13,116,-13,-93
319,40.711065999999995,-74.009447,Fulton St & Broadway,82,83,165,active,1,24,10,57,9,33
320,40.717571,-74.005549,Leonard St & Church St,120,119,239,active,2,27,13,121,11,94
321,40.69991755,-73.98971773,Cadman Plaza E & Red Cross Pl,54,54,108,active,6,24,12,59,6,35
322,40.696191999999996,-73.991218,Clinton St & Tillary St,59,64,123,active,4,15,16,112,12,97
323,40.69236178,-73.98631746,Lawrence St & Willoughby St,93,94,187,active,2,21,23,118,21,97
324,40.689888,-73.981013,DeKalb Ave & Hudson Ave,76,95,171,active,2,9,27,120,25,111
325,40.73624527,-73.98473765,E 19 St & 3 Ave,160,158,318,active,8,59,20,198,12,139
326,40.72953837,-73.98426726,E 11 St & 1 Ave,175,174,349,active,29,304,12,116,-17,-188
327,40.715337899999994,-74.01658354,Vesey Pl & River Terrace,292,294,586,active,3,28,14,111,11,83
328,40.72405549,-74.00965965,Watts St & Greenwich St,159,160,319,active,9,101,18,214,9,113
329,40.72043411,-74.01020609,Greenwich St & N Moore St,191,192,383,active,2,23,11,175,9,152
330,40.71450451,-74.00562789,Reade St & Broadway,92,97,189,active,0,0,8,88,8,88
331,40.71173107,-73.99193043,Pike St & Monroe St,52,50,102,active,24,250,3,26,-21,-224
332,40.71219906,-73.97948148,Cherry St,57,49,106,active,23,218,9,77,-14,-141
334,40.74238787,-73.99726235,W 20 St & 7 Ave,192,199,391,active,3,28,15,141,12,113
335,40.72903917,-73.99404649,Washington Pl & Broadway,156,156,312,active,0,0,12,106,12,106
336,40.73047747,-73.99906065,Sullivan St & Washington Sq,141,159,300,active,12,91,23,227,11,136
337,40.70379920000001,-74.00838676,Old Slip & Front St,95,97,192,active,0,0,10,39,10,39
339,40.72580614,-73.97422494,Avenue D & E 12 St,39,39,78,active,24,244,1,6,-23,-238
340,40.71269042,-73.98776323,Madison St & Clinton St,92,93,185,active,26,265,8,67,-18,-198
341,40.71782143,-73.97628939,Stanton St & Mangin St,63,68,131,active,12,87,5,29,-7,-58
342,40.71739973,-73.98016555,Columbia St & Rivington St,64,64,128,active,29,286,3,26,-26,-260
343,40.69794,-73.96986848,Clinton Ave & Flushing Ave,24,27,51,active,9,40,5,7,-4,-33
344,40.6851443,-73.95380904,Monroe St & Bedford Ave,25,23,48,active,10,82,7,46,-3,-36
345,40.73649403,-73.99704374,W 13 St & 6 Ave,180,178,358,active,4,57,11,125,7,68
346,40.73652889,-74.00618026,Bank St & Hudson St,156,154,310,active,23,258,10,120,-13,-138
347,40.728846000000004,-74.00859100000002,Greenwich St & W Houston St,229,227,456,active,5,50,27,272,22,222
348,40.72490985,-74.00154702,W Broadway & Spring St,221,225,446,active,1,11,22,184,21,173
349,40.71850211,-73.98329859,Rivington St & Ridge St,69,56,125,active,36,320,5,42,-31,-278
350,40.71559509,-73.9870295,Clinton St & Grand St,86,86,172,active,27,238,11,101,-16,-137
351,40.70530954,-74.00612572,Front St & Maiden Ln,93,89,182,active,5,62,10,80,5,18
352,40.76340613,-73.97722479,W 56 St & 6 Ave,172,176,348,active,1,6,9,86,8,80
353,40.68539567,-73.97431458,S Portland Ave & Hanson Pl,23,14,37,active,11,67,11,67,0,0
354,40.69363137,-73.96223558,Emerson Pl & Myrtle Ave,22,33,55,active,8,35,4,13,-4,-22
355,40.71602118,-73.99974372,Bayard St & Baxter St,116,120,236,active,3,24,11,92,8,68
356,40.71622644,-73.98261206,Bialystoker Pl & Delancey St,95,116,211,active,47,493,12,123,-35,-370
357,40.73261787,-73.99158043,E 11 St & Broadway,120,121,241,active,0,0,8,55,8,55
358,40.73291553,-74.00711384,Christopher St & Greenwich St,313,319,632,active,31,259,24,215,-7,-44
359,40.75510267,-73.97498696,E 47 St & Park Ave,398,398,796,active,0,0,41,196,41,196
360,40.70717936,-74.00887308,William St & Pine St,102,112,214,active,2,13,9,75,7,62
361,40.71605866,-73.99190759,Allen St & Hester St,138,147,285,active,22,234,17,186,-5,-48
362,40.75172632,-73.98753523,Broadway & W 37 St,113,114,227,active,0,0,7,88,7,88
363,40.70834698,-74.01713445,West Thames St,209,204,413,active,21,242,20,201,-1,-41
364,40.68900443,-73.96023854,Lafayette Ave & Classon Ave,42,40,82,active,16,84,12,71,-4,-13
365,40.68223166,-73.9614583,Fulton St & Grand Ave,37,31,68,active,23,150,14,41,-9,-109
366,40.693261,-73.968896,Clinton Ave & Myrtle Ave,73,73,146,active,33,216,15,67,-18,-149
367,40.75828065,-73.97069431,E 53 St & Lexington Ave,162,161,323,active,3,49,6,55,3,6
368,40.73038599,-74.00214988,Carmine St & 6 Ave,315,333,648,active,17,202,37,383,20,181
369,40.73224119,-74.00026394,Washington Pl & 6 Ave,124,110,234,active,17,158,18,190,1,32
372,40.69452800000001,-73.958089,Franklin Ave & Myrtle Ave,11,8,19,active,8,44,3,5,-5,-39
373,40.69331716,-73.95381995,Willoughby Ave & Walworth St,20,24,44,active,9,91,6,19,-3,-72
375,40.72679454,-73.99695094,Mercer St & Bleecker St S,26,30,56,active,0,0,3,32,3,32
376,40.70862144,-74.00722156,John St & William St,109,107,216,active,4,77,15,101,11,24
377,40.72243797,-74.00566443,6 Ave & Canal St,153,152,305,active,1,23,15,117,14,94
379,40.749156,-73.9916,W 31 St & 7 Ave,337,340,677,active,3,39,23,202,20,163
380,40.73401143,-74.00293877,W 4 St & 7 Ave S,203,196,399,active,30,270,18,181,-12,-89
382,40.73492695,-73.99200509,University Pl & E 14 St,279,280,559,active,2,19,38,374,36,355
383,40.735238,-74.000271,Greenwich Ave & Charles St,189,198,387,active,33,308,25,288,-8,-20
384,40.683048,-73.964915,Fulton St & Washington Ave,47,51,98,active,11,95,15,115,4,20
385,40.75797322,-73.96603308,E 55 St & 2 Ave,129,133,262,active,6,57,15,150,9,93
386,40.71494807,-74.00234482,Centre St & Worth St,113,113,226,active,0,0,16,99,16,99
387,40.71273266,-74.0046073,Centre St & Chambers St,241,242,483,active,0,0,41,337,41,337
388,40.749717753,-74.002950346,W 26 St & 10 Ave,278,281,559,active,4,31,23,248,19,217
389,40.71044554,-73.96525063,Broadway & Berry St,48,52,100,active,21,131,6,26,-15,-105
390,40.69221589,-73.9842844,Duffield St & Willoughby St,55,59,114,active,4,24,18,91,14,67
391,40.69760127,-73.99344559,Clark St & Henry St,22,16,38,active,9,62,5,53,-4,-9
392,40.695065,-73.987167,Jay St & Tech Pl,75,69,144,active,14,66,15,63,1,-3
393,40.72299208,-73.97995466,E 5 St & Avenue C,79,69,148,active,42,448,10,103,-32,-345
394,40.72521311,-73.97768752,E 9 St & Avenue C,134,126,260,active,39,455,17,130,-22,-325
395,40.68807003,-73.98410637,Bond St & Schermerhorn St,44,33,77,active,22,172,12,93,-10,-79
396,40.680342423,-73.9557689392,Lefferts Pl & Franklin Ave,41,37,78,active,20,167,10,59,-10,-108
397,40.68415748,-73.96922273,Fulton St & Clermont Ave,44,40,84,active,23,124,9,33,-14,-91
398,40.69165183,-73.99997859999998,Atlantic Ave & Furman St,58,70,128,active,15,58,20,156,5,98
399,40.68851534,-73.9647628,Lafayette Ave & St James Pl,19,22,41,active,12,61,7,25,-5,-36
400,40.71926081,-73.98178024,Pitt St & Stanton St,23,21,44,active,15,179,0,0,-15,-179
401,40.72019576,-73.98997825,Allen St & Rivington St,163,163,326,active,42,369,21,203,-21,-166
402,40.74034320000001,-73.98955109,Broadway & E 22 St,568,571,1139,active,4,22,30,254,26,232
405,40.739323,-74.008119,Washington St & Gansevoort St,81,65,146,active,21,244,1,4,-20,-240
406,40.69512845,-73.99595065,Hicks St & Montague St,52,44,96,active,27,197,8,82,-19,-115
407,40.700469,-73.991454,Henry St & Poplar St,26,19,45,active,13,58,6,15,-7,-43
408,40.71076228,-73.99400398,Market St & Cherry St,57,58,115,active,18,153,6,112,-12,-41
409,40.6906495,-73.95643107,DeKalb Ave & Skillman St,30,21,51,active,15,104,7,22,-8,-82
410,40.72066442,-73.98517977,Suffolk St & Stanton St,174,172,346,active,36,326,23,219,-13,-107
411,40.72228087,-73.97668709,E 6 St & Avenue D,52,63,115,active,12,141,13,144,1,3
412,40.71581550000001,-73.99422366,Forsyth St & Canal St,99,100,199,active,4,38,24,274,20,236
414,40.70281858,-73.98765762,Pearl St & Anchorage Pl,64,68,132,active,3,8,19,146,16,138
415,40.7047177,-74.00926027,Pearl St & Hanover Square,120,122,242,active,0,0,15,132,15,132
416,40.68753406,-73.97265183,Cumberland St & Lafayette Ave,39,36,75,active,15,93,16,89,1,-4
417,40.71291224,-74.01020234,Barclay St & Church St,210,213,423,active,0,0,26,203,26,203
418,40.70224,-73.982578,Front St & Gold St,35,46,81,active,9,81,7,83,-2,2
419,40.69580705,-73.97355569,Carlton Ave & Park Ave,22,14,36,active,18,76,5,5,-13,-71
420,40.68764484,-73.96968902,Clermont Ave & Lafayette Ave,27,30,57,active,12,91,4,24,-8,-67
421,40.69573398,-73.97129668,Clermont Ave & Park Ave,21,24,45,active,15,97,8,17,-7,-80
422,40.770513,-73.988038,W 59 St & 10 Ave,73,70,143,active,4,52,7,80,3,28
423,40.76584941,-73.98690506,W 54 St & 9 Ave,114,114,228,active,1,4,17,165,16,161
426,40.71754834,-74.01322069,West St & Chambers St,420,427,847,active,6,33,51,506,45,473
427,40.701907,-74.013942,Bus Slip & State St,112,116,228,active,1,21,7,37,6,16
428,40.72467721,-73.98783413,E 3 St & 1 Ave,183,192,375,active,20,197,18,241,-2,44
430,40.7014851,-73.98656928,York St & Jay St,113,121,234,active,3,16,25,133,22,117
432,40.72621788,-73.98379855,E 7 St & Avenue A,227,346,573,active,109,1041,26,343,-83,-698
433,40.72955361,-73.98057249,E 13 St & Avenue A,146,147,293,active,39,356,19,207,-20,-149
434,40.74317449,-74.00366443,9 Ave & W 18 St,264,269,533,active,4,24,25,231,21,207
435,40.74173969,-73.99415556,W 21 St & 6 Ave,415,423,838,active,0,0,29,289,29,289
436,40.68216564,-73.95399026,Hancock St & Bedford Ave,16,18,34,active,8,24,8,22,0,-2
437,40.6809833854,-73.9500479759,Macon St & Nostrand Ave,45,44,89,active,7,17,22,65,15,48
438,40.72779126,-73.98564945,St Marks Pl & 1 Ave,162,160,322,active,28,268,15,186,-13,-82
439,40.726280700000004,-73.98978041,E 4 St & 2 Ave,190,210,400,active,30,271,33,393,3,122
440,40.75255434,-73.97282625,E 45 St & 3 Ave,136,138,274,active,0,0,9,118,9,118
441,40.756014,-73.967416,E 52 St & 2 Ave,124,127,251,active,3,40,19,174,16,134
442,40.746646999999996,-73.993915,W 27 St & 7 Ave,207,208,415,active,1,10,20,174,19,164
443,40.70853074,-73.96408963,Bedford Ave & S 9 St,7,5,12,active,5,31,1,2,-4,-29
444,40.742354299999995,-73.98915076,Broadway & W 24 St,342,322,664,active,21,56,23,233,2,177
445,40.72740794,-73.98142006,E 10 St & Avenue A,184,185,369,active,42,393,17,157,-25,-236
446,40.74487634,-73.99529885,W 24 St & 7 Ave,245,248,493,active,2,21,20,206,18,185
447,40.76370739,-73.9851615,8 Ave & W 52 St,145,145,290,active,1,11,19,173,18,162
448,40.75660359,-73.9979009,W 37 St & 10 Ave,146,145,291,active,22,175,5,84,-17,-91
449,40.76461837,-73.98789473,W 52 St & 9 Ave,116,115,231,active,1,23,18,167,17,144
450,40.76227205,-73.98788205,W 49 St & 8 Ave,216,211,427,active,7,62,29,381,22,319
453,40.74475148,-73.99915362,W 22 St & 8 Ave,191,196,387,active,29,208,21,228,-8,20
454,40.75455731,-73.96592976,E 51 St & 1 Ave,91,90,181,active,8,91,7,49,-1,-42
455,40.75001986,-73.96905301,1 Ave & E 44 St,180,186,366,active,0,0,16,143,16,143
456,40.75971079999999,-73.97402311,E 53 St & Madison Ave,151,151,302,active,0,0,11,84,11,84
457,40.76695317,-73.98169333,Broadway & W 58 St,239,237,476,active,2,34,16,141,14,107
458,40.751396,-74.00522600000002,11 Ave & W 27 St,270,273,543,active,3,19,23,251,20,232
459,40.746745000000004,-74.007756,W 20 St & 11 Ave,323,328,651,active,1,11,42,445,41,434
460,40.71285887,-73.96590294,S 4 St & Wythe Ave,78,85,163,active,13,94,20,97,7,3
461,40.73587678,-73.98205027,E 20 St & 2 Ave,208,199,407,active,35,381,26,318,-9,-63
462,40.74691959,-74.00451887,W 22 St & 10 Ave,251,266,517,active,29,350,18,175,-11,-175
465,40.75513557,-73.98658032,Broadway & W 41 St,199,199,398,active,0,0,13,95,13,95
466,40.74395411,-73.99144871,W 25 St & 6 Ave,245,245,490,active,2,31,17,138,15,107
467,40.68312489,-73.97895137,Dean St & 4 Ave,66,76,142,active,20,136,18,126,-2,-10
468,40.7652654,-73.98192338,Broadway & W 55 St,217,218,435,active,1,16,13,133,12,117
469,40.76344058,-73.98268129,Broadway & W 53 St,144,147,291,active,0,0,5,64,5,64
470,40.74345335,-74.00004031,W 20 St & 8 Ave,179,174,353,active,21,233,19,222,-2,-11
471,40.71286844,-73.95698119,Grand St & Havemeyer St,56,67,123,active,15,126,12,121,-3,-5
472,40.74571210000001,-73.98194829,E 32 St & Park Ave,299,301,600,active,3,27,18,209,15,182
473,40.72110063,-73.99192540000001,Rivington St & Chrystie St,128,135,263,active,30,240,20,185,-10,-55
474,40.7451677,-73.98683077,5 Ave & E 29 St,216,213,429,active,3,38,12,109,9,71
475,40.73524276,-73.98758561,E 16 St & Irving Pl,172,172,344,active,6,60,20,203,14,143
476,40.74394314,-73.97966069,E 31 St & 3 Ave,144,149,293,active,5,91,15,148,10,57
477,40.75640548,-73.9900262,W 41 St & 8 Ave,361,364,725,active,3,45,32,300,29,255
478,40.76030096,-73.99884222,11 Ave & W 41 St,195,194,389,active,32,285,5,75,-27,-210
479,40.76019252,-73.9912551,9 Ave & W 45 St,217,219,436,active,2,27,21,304,19,277
480,40.76669671,-73.99061728,W 53 St & 10 Ave,179,161,340,active,30,225,13,157,-17,-68
481,40.71260486,-73.96264403,S 3 St & Bedford Ave,68,66,134,active,26,159,11,81,-15,-78
482,40.73935542,-73.99931783,W 15 St & 7 Ave,221,207,428,active,31,286,18,217,-13,-69
483,40.73223272,-73.98889957,E 12 St & 3 Ave,227,216,443,active,18,165,43,445,25,280
484,40.75500254,-73.98014437,W 44 St & 5 Ave,218,218,436,active,2,24,10,51,8,27
485,40.75038009,-73.98338988,W 37 St & 5 Ave,168,170,338,active,0,0,7,58,7,58
486,40.7462009,-73.98855723,Broadway & W 29 St,235,238,473,active,2,31,17,153,15,122
487,40.73314259,-73.97573881,E 20 St & FDR Drive,209,179,388,active,99,988,15,130,-84,-858
488,40.75645824,-73.99372222,W 39 St & 9 Ave,172,221,393,active,5,77,17,207,12,130
490,40.751551,-73.993934,8 Ave & W 33 St,304,262,566,active,47,368,30,261,-17,-107
491,40.74096374,-73.98602213,E 24 St & Park Ave S,286,285,571,active,2,16,9,124,7,108
492,40.75019995,-73.99093085,W 33 St & 7 Ave,283,292,575,active,1,10,15,138,14,128
493,40.7568001,-73.98291153,W 45 St & 6 Ave,166,166,332,active,1,11,12,83,11,72
494,40.74734825,-73.99723551,W 26 St & 8 Ave,277,274,551,active,7,62,23,230,16,168
495,40.76269882,-73.99301222,W 47 St & 10 Ave,132,147,279,active,9,84,9,101,0,17
496,40.73726186,-73.99238967,E 16 St & 5 Ave,235,236,471,active,1,4,17,142,16,138
497,40.73704984,-73.99009296,E 17 St & Broadway,477,479,956,active,3,31,39,342,36,311
498,40.74854862,-73.98808416,Broadway & W 32 St,215,215,430,active,0,0,17,167,17,167
499,40.76915505,-73.98191841,Broadway & W 60 St,227,225,452,active,2,21,18,172,16,151
500,40.76228826,-73.98336183,Broadway & W 51 St,166,167,333,active,0,0,14,84,14,84
501,40.744219,-73.97121214,FDR Drive & E 35 St,209,214,423,active,9,85,29,287,20,202
502,40.714215,-73.981346,Henry St & Grand St,90,90,180,active,29,295,5,39,-24,-256
503,40.73827428,-73.98751968,E 20 St & Park Ave,0,0,0,inactive,0,0,0,0,0,0
504,40.73221853,-73.98165557,1 Ave & E 15 St,248,252,500,active,45,493,32,377,-13,-116
505,40.74901271,-73.98848395,6 Ave & W 33 St,226,227,453,active,3,53,16,175,13,122
507,40.73912601,-73.97973776,E 25 St & 2 Ave,198,202,400,active,12,122,27,263,15,141
508,40.76341379,-73.99667444,W 46 St & 11 Ave,183,198,381,active,6,75,15,165,9,90
509,40.7454973,-74.00197139,9 Ave & W 22 St,183,198,381,active,21,248,17,146,-4,-102
510,40.7606597,-73.98042047,W 51 St & 6 Ave,198,198,396,active,0,0,9,91,9,91
511,40.72938685,-73.97772429,E 14 St & Avenue B,224,199,423,active,143,1391,11,86,-132,-1305
513,40.768254,-73.988639,W 56 St & 10 Ave,118,112,230,active,6,71,9,108,3,37
514,40.76087502,-74.00277668,12 Ave & W 40 St,382,315,697,active,106,897,34,330,-72,-567
515,40.76009437,-73.99461843,W 43 St & 10 Ave,172,196,368,active,20,136,15,144,-5,8
516,40.75206862,-73.96784384,E 47 St & 1 Ave,77,76,153,active,2,18,8,55,6,37
517,40.751581,-73.97791,Pershing Square South,200,201,401,active,0,0,12,138,12,138
518,40.74780373,-73.97344190000003,E 39 St & 2 Ave,226,226,452,active,4,36,27,297,23,261
519,40.751872999999996,-73.97770600000003,Pershing Square North,714,716,1430,active,6,69,61,558,55,489
520,40.75992262,-73.97648516,W 52 St & 5 Ave,392,392,784,active,1,3,40,342,39,339
522,40.75714758,-73.97207836,E 51 St & Lexington Ave,120,117,237,active,5,82,5,23,0,-59
523,40.75466591,-73.99138152,W 38 St & 8 Ave,305,303,608,active,3,59,20,246,17,187
524,40.75527307,-73.98316936,W 43 St & 6 Ave,190,190,380,active,1,12,12,69,11,57
525,40.75594159,-74.0021163,W 34 St & 11 Ave,107,104,211,active,7,57,9,65,2,8
526,40.74765947,-73.98490707,E 33 St & 5 Ave,191,191,382,active,2,29,10,90,8,61
