Index,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
196440,443.0,2016-03-11 10:06:52,2016-03-11 10:14:16,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,23367.0,Subscriber,1974.0,1.0
202485,164.0,2016-03-12 15:55:59,2016-03-12 15:58:43,310.0,State St & Smith St,40.68926942,-73.98912867,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,23367.0,Subscriber,1956.0,1.0
203908,917.0,2016-03-11 16:16:20,2016-03-11 16:31:38,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999,23367.0,Subscriber,1985.0,1.0
206073,1363.0,2016-03-09 22:54:30,2016-03-09 23:17:13,312.0,Allen St & Stanton St,40.722055,-73.989111,3111.0,Norman Ave & Leonard St,40.725848299999996,-73.95064893,23367.0,Subscriber,1988.0,1.0
210804,133.0,2016-03-11 13:08:48,2016-03-11 13:11:01,315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,259.0,South St & Whitehall St,40.70122128,-74.01234218,23367.0,Subscriber,1991.0,1.0
222352,525.0,2016-03-12 16:12:56,2016-03-12 16:21:41,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,391.0,Clark St & Henry St,40.69760127,-73.99344559,23367.0,Subscriber,1952.0,1.0
227291,761.0,2016-03-09 16:06:17,2016-03-09 16:18:58,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,23367.0,Subscriber,1978.0,2.0
243793,937.0,2016-03-09 17:26:09,2016-03-09 17:41:46,334.0,W 20 St & 7 Ave,40.74238787,-73.99726235,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,23367.0,Subscriber,1987.0,1.0
247434,416.0,2016-03-09 17:41:54,2016-03-09 17:48:51,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,23367.0,Subscriber,1976.0,1.0
287862,826.0,2016-03-09 19:11:01,2016-03-09 19:24:47,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,312.0,Allen St & Stanton St,40.722055,-73.989111,23367.0,Subscriber,1991.0,1.0
302575,260.0,2016-03-11 21:06:43,2016-03-11 21:11:04,363.0,West Thames St,40.70834698,-74.01713445,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,23367.0,Subscriber,1989.0,1.0
317087,718.0,2016-03-09 17:12:38,2016-03-09 17:24:37,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,334.0,W 20 St & 7 Ave,40.74238787,-73.99726235,23367.0,Subscriber,1963.0,1.0
344420,1407.0,2016-03-12 09:48:37,2016-03-12 10:12:04,387.0,Centre St & Chambers St,40.71273266,-74.0046073,217.0,Old Fulton St,40.70277159,-73.99383605,23367.0,Subscriber,1988.0,2.0
352518,385.0,2016-03-12 16:23:28,2016-03-12 16:29:53,391.0,Clark St & Henry St,40.69760127,-73.99344559,414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,23367.0,Subscriber,1964.0,1.0
356815,503.0,2016-03-11 07:36:36,2016-03-11 07:44:59,394.0,E 9 St & Avenue C,40.72521311,-73.97768752,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,23367.0,Subscriber,1991.0,1.0
366593,257.0,2016-03-08 11:06:56,2016-03-08 11:11:13,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,526.0,E 33 St & 5 Ave,40.74765947,-73.98490707,23367.0,Subscriber,1961.0,1.0
375069,1428.0,2016-03-12 20:26:05,2016-03-12 20:49:54,406.0,Hicks St & Montague St,40.69512845,-73.99595065,3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,23367.0,Subscriber,1984.0,1.0
378270,319.0,2016-03-11 09:45:39,2016-03-11 09:50:58,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,502.0,Henry St & Grand St,40.714215,-73.981346,23367.0,Subscriber,1980.0,2.0
384004,458.0,2016-03-12 16:58:53,2016-03-12 17:06:31,414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,406.0,Hicks St & Montague St,40.69512845,-73.99595065,23367.0,Subscriber,1981.0,1.0
413098,533.0,2016-03-11 15:45:10,2016-03-11 15:54:03,433.0,E 13 St & Avenue A,40.72955361,-73.98057249,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,23367.0,Subscriber,1975.0,1.0
436184,198.0,2016-03-10 09:40:59,2016-03-10 09:44:17,441.0,E 52 St & 2 Ave,40.756014,-73.967416,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,23367.0,Subscriber,1971.0,1.0
436210,2644.0,2016-03-10 16:39:16,2016-03-10 17:23:21,441.0,E 52 St & 2 Ave,40.756014,-73.967416,285.0,Broadway & E 14 St,40.73454567,-73.99074142,23367.0,Subscriber,1959.0,1.0
505647,518.0,2016-03-09 16:46:59,2016-03-09 16:55:37,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,23367.0,Subscriber,1952.0,1.0
505894,340.0,2016-03-11 09:02:09,2016-03-11 09:07:49,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,2003.0,1 Ave & E 18 St,40.73381219196632,-73.9805442094803,23367.0,Subscriber,1972.0,1.0
508660,404.0,2016-03-12 15:36:04,2016-03-12 15:42:49,467.0,Dean St & 4 Ave,40.68312489,-73.97895137,310.0,State St & Smith St,40.68926942,-73.98912867,23367.0,Subscriber,1985.0,1.0
510162,602.0,2016-03-08 14:50:11,2016-03-08 15:00:14,468.0,Broadway & W 55 St,40.7652654,-73.98192338,173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742,23367.0,Customer,,0.0
561892,904.0,2016-03-08 13:10:07,2016-03-08 13:25:11,485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,3158.0,W 63 St & Broadway,40.77163851,-73.98261428,23367.0,Subscriber,1988.0,1.0
625181,212.0,2016-03-11 10:00:12,2016-03-11 10:03:44,502.0,Henry St & Grand St,40.714215,-73.981346,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,23367.0,Subscriber,1965.0,1.0
685781,811.0,2016-03-09 13:12:02,2016-03-09 13:25:33,520.0,W 52 St & 5 Ave,40.75992262,-73.97648516,253.0,W 13 St & 5 Ave,40.73543934,-73.99453948,23367.0,Subscriber,1970.0,1.0
743988,994.0,2016-03-11 07:46:37,2016-03-11 08:03:12,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,23367.0,Subscriber,1999.0,1.0
752090,1177.0,2016-03-11 18:38:59,2016-03-11 18:58:37,2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999,363.0,West Thames St,40.70834698,-74.01713445,23367.0,Subscriber,1989.0,1.0
754374,158.0,2016-03-11 09:11:24,2016-03-11 09:14:03,2003.0,1 Ave & E 18 St,40.73381219196632,-73.9805442094803,297.0,E 15 St & 3 Ave,40.734232,-73.986923,23367.0,Subscriber,1978.0,1.0
772907,370.0,2016-03-10 16:17:34,2016-03-10 16:23:44,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,441.0,E 52 St & 2 Ave,40.756014,-73.967416,23367.0,Subscriber,1970.0,1.0
801977,411.0,2016-03-12 21:55:32,2016-03-12 22:02:23,3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,389.0,Broadway & Berry St,40.71044554,-73.96525063,23367.0,Subscriber,1990.0,0.0
813209,1779.0,2016-03-10 08:51:58,2016-03-10 09:21:38,3111.0,Norman Ave & Leonard St,40.725848299999996,-73.95064893,441.0,E 52 St & 2 Ave,40.756014,-73.967416,23367.0,Subscriber,1981.0,1.0
824999,988.0,2016-03-11 08:20:31,2016-03-11 08:37:00,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,23367.0,Subscriber,1990.0,1.0
836420,228.0,2016-03-11 08:06:53,2016-03-11 08:10:41,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,23367.0,Subscriber,1981.0,1.0
845148,1330.0,2016-03-08 09:54:48,2016-03-08 10:16:59,3145.0,E 84 St & Park Ave,40.77862688,-73.95772073,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,23367.0,Subscriber,1970.0,1.0
860804,567.0,2016-03-08 13:40:06,2016-03-08 13:49:33,3158.0,W 63 St & Broadway,40.77163851,-73.98261428,3160.0,Central Park West & W 76 St,40.77896784,-73.97374737,23367.0,Customer,,0.0
864501,1073.0,2016-03-08 14:19:53,2016-03-08 14:37:46,3160.0,Central Park West & W 76 St,40.77896784,-73.97374737,468.0,Broadway & W 55 St,40.7652654,-73.98192338,23367.0,Customer,,0.0
870386,2257.0,2016-03-08 22:24:42,2016-03-08 23:02:19,3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,23367.0,Customer,,0.0
885007,880.0,2016-03-09 08:36:11,2016-03-09 08:50:52,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742,23367.0,Subscriber,1982.0,1.0
901340,232.0,2016-03-08 18:19:20,2016-03-08 18:23:13,3226.0,W 82 St & Central Park West,40.78275,-73.97137,3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475,23367.0,Subscriber,1991.0,2.0
819325,315.0,2016-03-10 16:57:12,2016-03-10 17:02:27,3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276,3122.0,48 Ave & 5 St,40.74436328706688,-73.95587325096129,20781.0,Subscriber,1967.0,1.0
819557,522.0,2016-03-11 08:18:26,2016-03-11 08:27:08,3122.0,48 Ave & 5 St,40.74436328706688,-73.95587325096129,3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635,20781.0,Subscriber,1964.0,1.0
821311,497.0,2016-03-08 17:25:15,2016-03-08 17:33:32,3126.0,44 Dr & Jackson Ave,40.74718234,-73.9432635,3237.0,21 St & 41 Ave,40.75383343437622,-73.94267678260802,20781.0,Subscriber,1981.0,1.0
915041,331.0,2016-03-10 08:48:07,2016-03-10 08:53:39,3237.0,21 St & 41 Ave,40.75383343437622,-73.94267678260802,3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276,20781.0,Subscriber,1976.0,2.0
7206,225.0,2016-03-10 17:45:41,2016-03-10 17:49:27,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,23696.0,Subscriber,1968.0,1.0
43869,365.0,2016-03-10 22:04:32,2016-03-10 22:10:37,161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,537.0,Lexington Ave & E 24 St,40.74025878,-73.98409214,23696.0,Subscriber,1995.0,1.0
80825,474.0,2016-03-11 13:35:23,2016-03-11 13:43:17,229.0,Great Jones St,40.72743423,-73.99379025,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,23696.0,Subscriber,1962.0,2.0
103170,595.0,2016-03-10 17:06:42,2016-03-10 17:16:38,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,502.0,Henry St & Grand St,40.714215,-73.981346,23696.0,Subscriber,1971.0,2.0
125894,767.0,2016-03-10 15:06:24,2016-03-10 15:19:12,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,23696.0,Subscriber,1987.0,1.0
139073,874.0,2016-03-11 22:48:43,2016-03-11 23:03:17,274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,23696.0,Subscriber,1986.0,2.0
139097,1064.0,2016-03-12 17:55:24,2016-03-12 18:13:08,274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,406.0,Hicks St & Montague St,40.69512845,-73.99595065,23696.0,Subscriber,1984.0,1.0
140443,219.0,2016-03-10 10:07:10,2016-03-10 10:10:49,276.0,Duane St & Greenwich St,40.71748752,-74.0104554,330.0,Reade St & Broadway,40.71450451,-74.00562789,23696.0,Subscriber,1948.0,1.0
165268,812.0,2016-03-07 17:11:10,2016-03-07 17:24:42,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,23696.0,Subscriber,1975.0,1.0
175929,448.0,2016-03-10 19:42:58,2016-03-10 19:50:27,297.0,E 15 St & 3 Ave,40.734232,-73.986923,474.0,5 Ave & E 29 St,40.7451677,-73.98683077,23696.0,Subscriber,1993.0,1.0
186953,353.0,2016-03-10 14:49:54,2016-03-10 14:55:48,303.0,Mercer St & Spring St,40.72362738,-73.99949601,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,23696.0,Subscriber,1975.0,1.0
189288,2020.0,2016-03-10 20:27:54,2016-03-10 21:01:34,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,519.0,Pershing Square North,40.751872999999996,-73.97770600000001,23696.0,Subscriber,1961.0,1.0
239707,572.0,2016-03-10 13:57:28,2016-03-10 14:07:00,330.0,Reade St & Broadway,40.71450451,-74.00562789,303.0,Mercer St & Spring St,40.72362738,-73.99949601,23696.0,Subscriber,1985.0,1.0
242152,846.0,2016-03-11 15:39:15,2016-03-11 15:53:22,332.0,Cherry St,40.71219906,-73.97948148,350.0,Clinton St & Grand St,40.71559509,-73.9870295,23696.0,Subscriber,1999.0,1.0
258844,394.0,2016-03-12 10:34:47,2016-03-12 10:41:22,344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904,3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,23696.0,Subscriber,1978.0,1.0
273710,1631.0,2016-03-11 17:33:29,2016-03-11 18:00:41,350.0,Clinton St & Grand St,40.71559509,-73.9870295,274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,23696.0,Subscriber,1962.0,2.0
277523,291.0,2016-03-11 09:20:09,2016-03-11 09:25:00,352.0,W 56 St & 6 Ave,40.76340613,-73.97722479,3158.0,W 63 St & Broadway,40.77163851,-73.98261428,23696.0,Subscriber,1982.0,1.0
292695,385.0,2016-03-09 15:45:05,2016-03-09 15:51:31,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,23696.0,Subscriber,1949.0,1.0
293080,420.0,2016-03-11 08:09:29,2016-03-11 08:16:30,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,352.0,W 56 St & 6 Ave,40.76340613,-73.97722479,23696.0,Subscriber,1968.0,1.0
298186,539.0,2016-03-11 14:57:17,2016-03-11 15:06:17,361.0,Allen St & Hester St,40.71605866,-73.99190759,332.0,Cherry St,40.71219906,-73.97948148,23696.0,Subscriber,1999.0,1.0
300676,355.0,2016-03-10 21:14:49,2016-03-10 21:20:45,362.0,Broadway & W 37 St,40.75172632,-73.98753523,444.0,Broadway & W 24 St,40.742354299999995,-73.98915076,23696.0,Subscriber,1962.0,1.0
306799,469.0,2016-03-09 14:03:21,2016-03-09 14:11:11,367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,23696.0,Subscriber,1980.0,1.0
318070,770.0,2016-03-07 16:16:26,2016-03-07 16:29:16,376.0,John St & William St,40.70862144,-74.00722156,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,23696.0,Subscriber,1976.0,1.0
331856,329.0,2016-03-10 21:37:07,2016-03-10 21:42:37,382.0,University Pl & E 14 St,40.73492695,-73.99200509,161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,23696.0,Subscriber,1984.0,1.0
344093,283.0,2016-03-10 09:00:05,2016-03-10 09:04:49,387.0,Centre St & Chambers St,40.71273266,-74.0046073,276.0,Duane St & Greenwich St,40.71748752,-74.0104554,23696.0,Subscriber,1977.0,1.0
359304,220.0,2016-03-12 10:09:32,2016-03-12 10:13:12,396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904,23696.0,Subscriber,1969.0,1.0
360465,1149.0,2016-03-12 14:56:55,2016-03-12 15:16:05,398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999,274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,23696.0,Customer,,0.0
367172,648.0,2016-03-10 15:19:33,2016-03-10 15:30:22,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,23696.0,Subscriber,1993.0,2.0
378300,360.0,2016-03-11 14:35:31,2016-03-11 14:41:31,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,361.0,Allen St & Hester St,40.71605866,-73.99190759,23696.0,Subscriber,1989.0,2.0
430634,698.0,2016-03-11 07:42:28,2016-03-11 07:54:07,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,23696.0,Subscriber,1980.0,1.0
436087,234.0,2016-03-09 09:41:33,2016-03-09 09:45:28,441.0,E 52 St & 2 Ave,40.756014,-73.967416,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,23696.0,Subscriber,1979.0,1.0
444235,289.0,2016-03-10 21:24:52,2016-03-10 21:29:41,444.0,Broadway & W 24 St,40.742354299999995,-73.98915076,382.0,University Pl & E 14 St,40.73492695,-73.99200509,23696.0,Subscriber,1971.0,1.0
471035,281.0,2016-03-06 17:00:23,2016-03-06 17:05:05,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022,23696.0,Subscriber,1962.0,2.0
471191,1343.0,2016-03-09 16:02:37,2016-03-09 16:25:00,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,23696.0,Subscriber,1968.0,1.0
471196,754.0,2016-03-09 17:00:58,2016-03-09 17:13:32,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,23696.0,Subscriber,1964.0,1.0
494674,784.0,2016-03-10 17:53:05,2016-03-10 18:06:10,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,297.0,E 15 St & 3 Ave,40.734232,-73.986923,23696.0,Subscriber,1994.0,1.0
519303,387.0,2016-03-07 10:52:01,2016-03-07 10:58:29,472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,23696.0,Subscriber,1986.0,1.0
526213,1599.0,2016-03-10 19:51:00,2016-03-10 20:17:39,474.0,5 Ave & E 29 St,40.7451677,-73.98683077,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,23696.0,Subscriber,1982.0,1.0
536036,2505.0,2016-03-09 17:36:23,2016-03-09 18:18:09,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,23696.0,Subscriber,1981.0,1.0
561838,1764.0,2016-03-07 17:26:48,2016-03-07 17:56:12,485.0,W 37 St & 5 Ave,40.75038009,-73.98338988,532.0,S 5 Pl & S 4 St,40.710451,-73.960876,23696.0,Subscriber,1981.0,1.0
625119,1215.0,2016-03-10 17:19:25,2016-03-10 17:39:41,502.0,Henry St & Grand St,40.714215,-73.981346,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,23696.0,Subscriber,1972.0,2.0
670805,994.0,2016-03-10 22:41:47,2016-03-10 22:58:22,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,23696.0,Subscriber,1987.0,1.0
670828,310.0,2016-03-11 08:03:52,2016-03-11 08:09:02,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,23696.0,Subscriber,1991.0,1.0
677215,422.0,2016-03-10 21:02:29,2016-03-10 21:09:31,519.0,Pershing Square North,40.751872999999996,-73.97770600000001,362.0,Broadway & W 37 St,40.75172632,-73.98753523,23696.0,Subscriber,1982.0,1.0
723922,588.0,2016-03-07 17:59:44,2016-03-07 18:09:32,532.0,S 5 Pl & S 4 St,40.710451,-73.960876,3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,23696.0,Subscriber,1981.0,1.0
734846,696.0,2016-03-10 22:25:24,2016-03-10 22:37:00,537.0,Lexington Ave & E 24 St,40.74025878,-73.98409214,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,23696.0,Subscriber,1983.0,2.0
738575,225.0,2016-03-08 19:06:42,2016-03-08 19:10:28,539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,3104.0,KentAve&N7 St,40.72057658,-73.96150225,23696.0,Subscriber,1987.0,1.0
743404,1387.0,2016-03-07 11:02:50,2016-03-07 11:25:57,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,376.0,John St & William St,40.70862144,-74.00722156,23696.0,Subscriber,1965.0,1.0
772831,401.0,2016-03-09 13:17:14,2016-03-09 13:23:56,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,23696.0,Subscriber,1956.0,1.0
784700,1985.0,2016-03-12 12:27:10,2016-03-12 13:00:15,3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999,23696.0,Subscriber,1983.0,1.0
795396,545.0,2016-03-07 19:11:17,2016-03-07 19:20:22,3085.0,Roebling St & N 4 St,40.714690000000004,-73.95739,3099.0,Leonard St & Manhattan Ave,40.72152240339303,-73.94898265600203,23696.0,Subscriber,1985.0,1.0
796030,185.0,2016-03-07 18:29:25,2016-03-07 18:32:31,3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,3097.0,N Henry St & Richardson St,40.71921585,-73.94244690000001,23696.0,Subscriber,1990.0,1.0
796055,381.0,2016-03-08 18:32:41,2016-03-08 18:39:03,3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,23696.0,Subscriber,1976.0,2.0
804477,562.0,2016-03-07 18:34:24,2016-03-07 18:43:47,3097.0,N Henry St & Richardson St,40.71921585,-73.94244690000001,3085.0,Roebling St & N 4 St,40.714690000000004,-73.95739,23696.0,Subscriber,1976.0,1.0
805332,233.0,2016-03-08 03:16:32,2016-03-08 03:20:25,3099.0,Leonard St & Manhattan Ave,40.72152240339303,-73.94898265600203,3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001,23696.0,Subscriber,1970.0,1.0
805731,283.0,2016-03-08 23:25:43,2016-03-08 23:30:26,3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712,3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,23696.0,Subscriber,1981.0,1.0
807492,168.0,2016-03-08 19:16:11,2016-03-08 19:18:59,3104.0,KentAve&N7 St,40.72057658,-73.96150225,3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712,23696.0,Subscriber,1984.0,1.0
808887,941.0,2016-03-08 07:11:41,2016-03-08 07:27:22,3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001,3125.0,45 Rd & 11 St,40.74708586,-73.94977234,23696.0,Subscriber,1977.0,1.0
808904,318.0,2016-03-08 10:28:30,2016-03-08 10:33:48,3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001,3086.0,Graham Ave & Conselyea St,40.715143,-73.944507,23696.0,Subscriber,1978.0,2.0
812457,1773.0,2016-03-09 09:03:58,2016-03-09 09:33:31,3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,441.0,E 52 St & 2 Ave,40.756014,-73.967416,23696.0,Subscriber,1981.0,1.0
820772,885.0,2016-03-08 09:53:47,2016-03-08 10:08:32,3125.0,45 Rd & 11 St,40.74708586,-73.94977234,3106.0,Driggs Ave & N Henry St,40.72325,-73.94308000000001,23696.0,Subscriber,1981.0,2.0
824758,591.0,2016-03-06 15:04:05,2016-03-06 15:13:56,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,454.0,E 51 St & 1 Ave,40.75455731,-73.96592976,23696.0,Subscriber,1948.0,2.0
825007,407.0,2016-03-11 12:03:17,2016-03-11 12:10:05,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022,23696.0,Subscriber,1969.0,1.0
827229,376.0,2016-03-07 09:48:50,2016-03-07 09:55:07,3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,3223.0,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727,23696.0,Subscriber,1980.0,1.0
836070,476.0,2016-03-09 14:39:53,2016-03-09 14:47:49,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,23696.0,Subscriber,1982.0,1.0
